Alpha,Gradient Avg,Saturation Avg,Gradient Max,Intensity Avg
0.05,5.4042034,0.8346318,219.04851,0.7561226
0.15,5.2408495,0.8375127,212.17622,0.76669
0.25,5.1470942,0.8433213,212.17622,0.7768499
0.35,5.0595064,0.85182685,212.17622,0.78022015
0.5,4.9776535,0.86112326,212.17622,0.78566206
0.75,4.89888,0.87036735,212.17622,0.7883289
1,4.8561583,0.87344394,212.17622,0.7885805
1.25,4.810733,0.8765096,212.17622,0.7897602
1.5,4.798792,0.8774078,212.17622,0.78880285
